Participant,TaskKey,CognitiveLoad,EEG_Delta_Mean,EEG_Theta_Mean,EEG_Alpha_Mean,EEG_Beta_Mean,EEG_Gamma_Mean,EEG_Delta_Var,EEG_Theta_Var,EEG_Alpha_Var,EEG_Beta_Var,EEG_Gamma_Var,EEG_Theta_Alpha_Ratio,EEG_Theta_Beta_Ratio,GSR_Mean,GSR_Var
5,3Item6,2,1.0298996403937433,0.7451374753047465,0.8161271860868393,0.38794533109600865,0.01339191235113268,0.02771289351049885,0.03305994728661225,0.025276853474781622,0.04462012251677084,0.04261742748549193,0.9130163620262546,1.9207280347436684,10.756433479950848,0.0020307782065020945
5,3Item8,2,0.9396634157483118,0.658079252038226,0.7119679304395558,0.37990149038692267,-0.05333397770393107,0.10713633962382894,0.07708353931833926,0.07031747196539094,0.07789561639943379,0.052551098850479046,0.9243102434510357,1.7322365585766664,10.98668080032025,0.04274363360944116
5,3Item7,2,0.9020255264383739,0.6267383577977731,0.7446423837953133,0.3725654153657431,0.011298289712850858,0.046955901946515055,0.06389866811657069,0.05834344714332824,0.04496796720336107,0.058318426010502224,0.841663556352692,1.6822236586299555,10.799312997979792,0.0336077056855013
5,3Item9,2,0.8305947634154185,0.523894728852776,0.5833894712713937,0.33535899154267584,-0.0135842149592071,0.12407554581819484,0.12283374196647762,0.08182249007519653,0.05915709978476998,0.06114178289971059,0.8980188257649245,1.5621907880884038,10.851138002035885,0.01955462909935744
5,3Item17,2,0.8614500518088897,0.5639985313398724,0.6415959173487341,0.3628053581802138,0.01870630365175357,0.11137301721660194,0.10359079648724294,0.08837335673509567,0.07471545548062314,0.05998796070754836,0.8790556722858012,1.554548512222283,10.674856916768315,0.016040074809846868
5,3Item19,2,0.9049691346272674,0.6899707724981502,0.6923775340591971,0.3467804219573726,0.04646591558870953,0.07978537902842361,0.07433031714743862,0.059970281023852164,0.050606548962077356,0.058125999771201836,0.9965239158707813,1.9896474161200377,10.63075437899731,0.06602900969643427
5,3Item11,2,0.6623668381097648,0.5229733718621041,0.6647013562170104,0.32123096079117086,0.013132448669985608,0.2190842666909914,0.13513521548166774,0.10323213205629718,0.07506717299931359,0.05642420797098803,0.7867794554410167,1.6280291567974199,10.605743062789799,0.06331184652848602
5,3Item4,2,0.9976399549385245,0.6994740097473519,0.7644430477198929,0.3501148184930643,0.0636105599751734,0.07048213636972674,0.08258978249467101,0.09326051011835938,0.04477564421532155,0.04979700373822783,0.9150112764039967,1.997841767338295,11.049903600194662,0.13538665179848064
5,3Item13,2,1.0638070038920455,0.6396924760999368,0.8437316761647728,0.38168069840088387,0.0842816223074495,0.18437481741859668,0.13609821927564386,0.1427531236321327,0.07005100202370544,0.05078532887731034,0.7581705101431329,1.6759885346679793,11.029898973310248,0.01352022419120943
5,3Item10,2,0.8976993492632241,0.5520277310006927,0.7069320639126784,0.4049306610439127,0.07369699961146092,0.07497065450783896,0.07564519945237429,0.06921066687524684,0.07083897156706892,0.06837073958521049,0.7808780481175094,1.363264832093224,11.049857635846925,0.007107359797861909
5,3Item14,2,1.1150918572725,0.8015360070425,0.8518758911662501,0.43561217943625,0.1551755317505,0.06968543448335268,0.0856830785511331,0.10063742540935189,0.07765755413245364,0.05794243751198269,0.9409070199231254,1.8400220265645244,10.826058836328412,0.004432100246347154
5,3Item3,2,0.9308494561860887,0.6146919843969535,0.754479063266353,0.4145673344394041,0.12804131011984768,0.2683042014715751,0.16358340213792927,0.15562590752545388,0.08952935670164848,0.09324298597668793,0.8147237127045708,1.4827313486853355,10.950327356542306,0.010010674924239259
5,3Item20,2,0.9918639939615076,0.72548027570419,0.8525105301077586,0.40711689774278265,0.08414762645884122,0.05794226576520338,0.06876364096309663,0.0977083326227767,0.059141912638383205,0.06299866082286196,0.8509927434696855,1.7819949944218603,11.000056853715389,0.049434269291220745
5,3Item18,2,0.9241800372996285,0.6721255545594479,0.7451985256123937,0.41994075812950504,0.10766884855410032,0.06362153888378977,0.06491862697780795,0.0578431828965964,0.06873426911630447,0.05001438973119444,0.9019416042257503,1.6005246929416819,10.757112443031483,0.003047662616105395
6,1spl1,0,0.31161358009176005,-0.0058820608129828795,0.1941926321141465,-0.08492892297452814,-0.382679656934033,0.22241453086028512,0.18282015401026036,0.18988761908053178,0.1187664756494253,0.10153151522428963,-0.030289824689309415,0.06925863034911742,2.945792010770914,0.0016170949206005477
6,1Item1,0,0.0767814530148826,-0.16491808873488994,0.1057794130043113,-0.19125104971801637,-0.6467960258451028,0.162712260229068,0.17029011587265197,0.1746553842956824,0.09979087153777355,0.06788080257082761,-1.5590754617733873,0.8623120753604223,2.7679786824194172,0.0009391414906206958
6,1Item2,0,0.2817213751895252,-0.005224584568700991,0.1936827792460304,-0.15207188130239638,-0.5461817208415046,0.19219033078223868,0.2007499041809074,0.1526094692793333,0.08603015734394397,0.05097781331753065,-0.02697495648329878,0.03435602004993859,2.685375668173163,0.0005869427476275789
6,1Item3,0,0.3267135420838285,0.008206724304599722,0.20582861415033987,-0.13128579729899278,-0.5629162451830819,0.16162304736993616,0.14839172678721907,0.1544352659077855,0.08130570541108145,0.06595353572639978,0.03987163931800943,-0.06251037458697795,2.5597887896019493,0.0020263702917257104
6,1Item4,0,0.27540559262818176,0.031201571196047318,0.22914932718711442,-0.10897535451233605,-0.4964964651676636,0.2588673671539034,0.24232673164593474,0.2146158702368297,0.06777814491617026,0.03964499018568061,0.13616261257623818,-0.28631768735226254,2.481979498029093,0.00018144519849639274
6,1Item5,0,0.14484692844806776,-0.08450718082172827,0.19409355279432103,-0.04350042415614803,-0.38870457546568,0.19217145522352855,0.16790501815759984,0.16002779995960295,0.07100385655824445,0.0554224133130161,-0.43539406214015575,1.9426749141814876,2.427844143180645,0.0003357170146649142
6,1Item6,0,0.23680535713713652,-0.01358453879624901,0.16886966836859565,-0.12429606747983285,-0.42020215648612347,0.22022192123741588,0.20158919219995383,0.1946958566228524,0.07427678974601402,0.05693235535203191,-0.08044392369003654,0.10929178356945925,2.3790145275293786,9.194101391017712e-05
6,1Item7,0,0.19267779709541413,-0.11769400938258223,0.13734373407511963,-0.12071355277024538,-0.4571654128572853,0.1654556751811824,0.15563442979502096,0.14472441376499748,0.10004481755837259,0.057756194506573696,-0.8569303093308912,0.9749858873060893,2.3559128371628364,6.841028982950207e-06
6,2spl1,1,0.191712928964,0.04222115092830098,0.2800358720967087,-0.09010871495968932,-0.4695831470466019,0.11474465240735102,0.11150549371215727,0.13066343370686928,0.07846617740904424,0.041866602916123895,0.15077050829741429,-0.468557912691872,2.244065730941886,7.73198008413314e-06
6,2spl2,1,0.12480311381895748,-0.10420882965137081,0.17444305546558464,-0.11207718884977554,-0.5210122902382298,0.21543692217468446,0.1598678757062923,0.17703195572166028,0.08626097093618028,0.06504021387932785,-0.5973802096957058,0.929795185359654,2.2281945810350474,3.9952894802482516e-05
6,2Item1,1,0.29664716333998614,0.03697188049827856,0.24788083256814675,-0.0472789995405559,-0.41489323124241945,0.1903145625989905,0.17411053087377582,0.1989977491231013,0.11789311001823834,0.06420607038950674,0.1491518322174528,-0.7819937316684934,2.2108843537414957,4.471727790516895e-05
6,2Item2,1,0.3589617733264061,0.11160990249240882,0.28817737089182444,-0.06832075676489231,-0.41153243404094303,0.2168660026151999,0.1896589297006678,0.21467384351773214,0.09370502610819295,0.08176393217923902,0.38729585796314625,-1.6336163328825661,2.1896706336540355,1.8346830729915573e-05
6,2Item3,1,0.39289651459829095,0.14941451023308286,0.3213190595439487,-0.05895658437988663,-0.397538008538367,0.38989773789793747,0.3406616589910362,0.22754889900988795,0.10427660151682132,0.09819594099555481,0.46500356991006003,-2.5343142642837826,2.1760553644473717,2.9887748834401104e-05
6,2Item4,1,0.35326815813262674,0.047295068933198514,0.26677196282357046,-0.05198031980025151,-0.3954727166118945,0.19074554084188275,0.16866206069068013,0.1733517676012998,0.11551040008759332,0.12860474657458984,0.17728650438123658,-0.909864926279938,2.1423211301024803,0.0001803479665417759
6,2Item5,1,0.3797121899208356,0.08130573415223075,0.2756237647208264,-0.10857263519873689,-0.5092454245141226,0.1896747159018107,0.19114985733190637,0.21222541666718805,0.13272723047672638,0.11753328903470686,0.2949881115643113,-0.7488602883430514,2.107871323707941,9.454859111577114e-05
6,2Item6,1,0.3701951001690358,0.09179372995905366,0.3278435192873638,-0.07910225681000196,-0.476592111607309,0.2385106474605585,0.229948820518953,0.21798404917993164,0.1355104652789134,0.12648242649491884,0.27999250947096327,-1.1604438965626431,2.0838247423539302,2.2258141832745123e-05
6,2Item7,1,0.22984885333152358,0.012279874365692514,0.2333947325919745,-0.10847001179421698,-0.48872654104143076,0.2296781999643084,0.204615637783669,0.2156647228572568,0.12991763395327366,0.13098763496177054,0.05261418788977666,-0.11320985658413163,2.06091105717635,5.831305423154996e-05
6,2Item8,1,0.3548301171499677,0.04830058601796051,0.19585243311253817,-0.03328564741697552,-0.2990426410303916,0.2965943041309979,0.29171554209804706,0.24712434112592357,0.15084200104997453,0.10553175772346038,0.24661723627190998,-1.4510935258065905,2.04644409480498,1.3871559182413252e-05
6,2Item9,1,0.8445843387052621,0.45133114182381895,0.3187309846316599,0.05719746887339656,-0.1955598160922736,0.2718906558046786,0.2768920526703432,0.23134649861090922,0.10963482407568713,0.08289254372182342,1.416025307139099,7.890753608906399,2.0376992207905955,3.51851447895953e-06
6,2Item10,1,0.4791284094578256,0.08391536218049585,0.1985621958092891,-0.11265634785498806,-0.4329788216761275,0.5104770513889461,0.3744043245766297,0.3055259209504155,0.08115830834820177,0.03603207731894475,0.4226149968570963,-0.7448791348481433,2.031233839689722,4.0481715803852554e-06
7,1spl1,0,0.757237939800883,0.45324121225130093,0.4919875801045611,0.14070070917591432,-0.1649498009089415,0.1805152235712878,0.0975097229718181,0.11371624255302076,0.09210598455205107,0.07861789005771386,0.9212452298770006,3.2213143180629693,11.285002330089856,0.14953582371339671
7,1spl2,0,0.7329630017541154,0.5226665333125081,0.6227813398083867,0.165928139959098,-0.07287053311725344,0.15000930565088436,0.08303534355512165,0.07868733642175198,0.08256325415112241,0.0804077782036002,0.8392456534328294,3.149957145854769,11.529968393498633,0.11481421635848058
7,1Item1,0,0.882147034852071,0.5642295819641683,0.6205704942751479,0.24099203494186394,-0.01856724828679157,0.04342300852593563,0.03238134653183941,0.040378750636442896,0.1076953085276324,0.08417047678194457,0.9092110989163299,2.3412789545471995,11.434486733182036,0.018626426508281994
7,1Item2,0,0.9137078741269841,0.627640055729885,0.6193621052484948,0.21227254368513448,-0.07050779743700057,0.141591007508186,0.09166921718011863,0.09683395945758691,0.07094002811182411,0.09132998132445229,1.013365282437975,2.956765118451227,11.435086453467044,0.026400848814628206
7,1Item3,0,0.8159842035189535,0.5064582579379779,0.6071806122906604,0.19310766144680724,-0.07918476515889696,0.13353940390282285,0.09994428990175422,0.10554996298353478,0.07593816714077091,0.09042526622994558,0.8341146717336541,2.6226730287177764,11.334912555235057,0.10041196079056508
7,1Item4,0,0.6907828069972799,0.42619854508509164,0.5215981475418515,0.19254867424675462,-0.08595956881307497,0.14158294566079244,0.11395073320494505,0.11541096513337724,0.07738578767327384,0.061093045895892914,0.8171013380253491,2.2134587243402764,11.876539146442964,0.19496192011037491
7,1Item5,0,0.8550097968315621,0.5815997717682396,0.6279841882580235,0.28379281282204727,-0.02297820823358131,0.12880456825456335,0.09321229902195353,0.0896111906428528,0.08522627453043014,0.10681745000738711,0.9261376030110121,2.0493816032034293,11.622915765857892,0.14484054197968607
7,1Item6,0,0.8472855911887328,0.555437521840526,0.6098714026029405,0.243013424987797,-0.04197853644136281,0.1771410879688166,0.11930932668366377,0.0853494878892958,0.08667258907855259,0.07590294822108434,0.9107453121414857,2.285624835676435,11.301168455628948,0.052031403880855455
7,1Item7,0,0.7284190544952998,0.4835149036180713,0.5489525261636873,0.2568010444650324,-0.004425971721636942,0.19094462237212162,0.08902990885842599,0.11488161050558611,0.09305875757127688,0.07504409025721694,0.8807954781013264,1.882838532617694,11.446594514898516,0.07763913439563042
7,1Item8,0,0.9266431930121038,0.6232792287596831,0.6262129719204698,0.2911531309821163,0.0008312664823943567,0.1447327217924423,0.10012102685023871,0.12497902561290082,0.12254969585015858,0.10978790464907001,0.9953151015905907,2.1407265122532397,12.062294064353974,0.24324881278477833
7,1Item9,0,0.8555360750010017,0.5101914144401549,0.5917052326707272,0.2543943946733131,-0.08734956971951523,0.16333583138188532,0.1269170539149423,0.1064493498119252,0.07866973505581959,0.08881536360760352,0.8622391444387103,2.0055135770181427,12.197455922684094,0.19386507404320066
7,1Item10,0,0.6612942883529542,0.4304493817060596,0.5356257328264202,0.2152839433811728,0.015157968737506328,0.17702018833877328,0.10600452910883393,0.12447960441661302,0.08522019272505617,0.06753407198722716,0.8036383514119114,1.999449531377611,11.627996272563996,0.1442751072620425
7,2spl1,1,0.5706297374221047,0.3467190714774578,0.4795361468593778,0.3132779301344619,0.007282593432932155,0.2741252449872147,0.16629970990629356,0.1118813839440507,0.07831153077045662,0.06989829463945105,0.7230301052906899,1.1067459179837427,9.759434175621312,0.022347016901366732
7,2spl2,1,0.7657057100782849,0.49011669900697413,0.5939046443466868,0.2810502618268365,0.09571453549622382,0.15001730160567692,0.115520859696099,0.09708840478973424,0.06643806722983156,0.046951579362006904,0.8252447642009479,1.743875611704906,10.157460020397469,0.08529501594950072
7,2Item1,1,0.9816349095337599,0.6470768535304331,0.6645779771349082,0.3143156490601181,0.030529713277860884,0.15715906959807613,0.08757010861819138,0.08646362354170006,0.06318918472322597,0.06936679316181958,0.9736658072035569,2.058684807475125,9.803305730390909,0.010297690176250802
7,2Item2,1,1.006512976051614,0.7430211526962004,0.8134956869540182,0.3956614318707128,0.0590822564400639,0.11693273248940005,0.13640868031797948,0.11839314443673565,0.04949053749444957,0.06367383889387239,0.9133682743481226,1.8779216040977933,10.288237799220981,0.0373363368428965
7,2Item3,1,0.6470652205634091,0.403906846429546,0.4876218255250957,0.31185201937376295,0.03382294285331234,0.2526232228475948,0.14836383573937886,0.20701946645107172,0.056248751179070265,0.04999761002975909,0.8283198668687131,1.295187524985257,10.537200694824719,0.09971186086192511
7,2Item4,1,0.7091636810430738,0.4967166915380532,0.5775383406901177,0.2662549877564019,0.03909261850528712,0.22722638191246497,0.12850923076457338,0.08906117855676016,0.055842431430378515,0.046412515022597065,0.8600583817248451,1.8655676419738445,11.009388696463526,0.12003366540179498
7,2Item5,1,0.7476006890695465,0.4513583496885799,0.5465536320155192,0.29054598635243895,-0.01695427386970398,0.2641395146976774,0.18605671263447152,0.14172441015474002,0.04090021768723324,0.04109317554785024,0.8258262728916189,1.553483335982444,11.071102812459936,0.13595931966823105
7,2Item6,1,0.8254186604012891,0.5956952432635305,0.6267943921177368,0.28798832863957796,0.031622974768523986,0.22593357100078612,0.1301917207478809,0.11292074099217944,0.05319347818855479,0.04905466295876133,0.9503838097537599,2.0684700800516906,10.997215616634417,0.05215807414902998
7,2Item7,1,0.7273114162083288,0.5176694612595919,0.616647552747512,0.30697834343689845,0.06295899966647522,0.15888354948055441,0.11189936227008643,0.12104296771409474,0.0608320461195947,0.04346452234968797,0.8394900103204708,1.6863386966568334,11.668582676949002,0.0759326626915939
7,2Item8,1,0.8745876096490988,0.6138995360507564,0.6437717174158831,0.3088468448462464,0.06493607873002574,0.19718071972014217,0.18126925534714444,0.1428559547555728,0.07296664033907077,0.057529719735395675,0.953598175392618,1.9877150902048542,11.98281563309458,0.25575722920412475
7,2Item9,1,0.6081590276339954,0.40001196286064367,0.5477682256108424,0.2980166390565576,0.03456332354453454,0.21654558618916983,0.15725752106466623,0.10552986158545614,0.04723179905494011,0.06323131977221215,0.7302576955505472,1.3422470731323235,11.659271981820513,0.08915463385967401
7,2Item10,1,0.6466917401565943,0.4210148097882785,0.5597787112888045,0.2831403548513784,0.02249994833627936,0.18324203388469174,0.14266832446414351,0.13162984513514833,0.044040833053929855,0.04341412821772792,0.7521093613346731,1.486947378173357,11.059026469853956,0.03852828031371179
7,3spl1,2,0.5437705758759788,0.2721030969370968,0.3667081154291197,0.24921533973938031,-0.06016436402020371,0.11016444772975191,0.06428483249751828,0.04663593751867576,0.044953448213334045,0.0434369092421667,0.7420154742871393,1.0918392749411505,12.846529866095665,0.0367529831686819
7,3Item15,2,0.7477325283929579,0.5016110393780484,0.6287689216995274,0.3159674143400433,0.0675791185336066,0.1191623025097053,0.09583196572376541,0.09661532405597521,0.05690813987550568,0.057072665634201665,0.7977669081106217,1.5875404077291195,12.9929303702308,0.11892824563359437
7,3Item2,2,0.8185008657868772,0.517336750548224,0.5945825044464973,0.31187323811171686,0.16343584650247892,0.1596425836086626,0.15741707225593116,0.06977826791426599,0.0965512724589641,0.032045573773393184,0.8700840435251856,1.6588045579726947,12.82174085198772,0.05092132959369509
7,3Item5,2,0.948786738473382,0.6433988170789405,0.7755760809335855,0.4081115283666049,0.1461399499696438,0.11976585689214705,0.10774229405751197,0.1190570499170004,0.06733043701663641,0.06774009784173687,0.8295753725087622,1.5765269314432377,12.792588220968724,0.024422855139222953
7,3Item12,2,0.8624880633792249,0.5916474980732916,0.7286009696744121,0.3537578867473457,0.10435897327963355,0.19638853837436002,0.09582216328031827,0.10745586519493149,0.05255065248384534,0.04456148962065832,0.8120322671621577,1.6724644695296431,12.40546847396795,0.02037576167614387
7,3Item6,2,0.5856147270665769,0.34312088609557123,0.5366692589345923,0.25938970537390316,0.07224513011667011,0.2517235902844709,0.15393498719822032,0.11964700249716961,0.06437112124256958,0.03847350553909994,0.6393525989123913,1.32280070359065,12.521998864148843,0.038457279828794544
7,3Item8,2,0.676766367333034,0.42453516369902666,0.5316886908092826,0.33329778810728494,0.06044402792719459,0.22470328788836408,0.16034584730117804,0.13417186199671177,0.05433440486894371,0.04275533992432786,0.7984656627816865,1.2737413135446074,12.61469470656569,0.06512518626277716
7,3Item7,2,0.6435564978957665,0.4281393210631626,0.561935784326174,0.3171461352585645,0.06147781053892743,0.16277773953719743,0.12422858407810129,0.08948157249268636,0.06674865158072614,0.03194259782804613,0.7619007940821039,1.3499748920608228,12.625446444131185,0.057582187026765916
7,3Item9,2,0.7174918984196592,0.4370963773813586,0.5772371884280496,0.312952661714322,0.05769423445159158,0.22146996166745792,0.16900791627026554,0.10971507543958364,0.07348569874071856,0.041863929931589106,0.7572214427390788,1.396685280100527,12.622672517664586,0.15056636645310173
7,3Item17,2,0.5853108339339519,0.3949094856050625,0.5580897717516062,0.26129301768261076,0.055216524069290084,0.31247764210819584,0.18761704788540973,0.1193247708740808,0.06051764196496278,0.04174701336949557,0.7076092501355122,1.511366387039808,12.518296422520642,0.014807849793351972
7,3Item19,2,0.4845059400498167,0.2946792629846435,0.4495397270975959,0.2020407402591532,0.024860733720721267,0.14528526019735327,0.1212880563740836,0.14645150554112998,0.026485975589482333,0.04476400596757624,0.6555132829565357,1.4585140657678783,13.278607643807991,0.04320799942139874
8,1spl1,0,0.4675637968924815,0.25180742962489394,0.41278252177822905,0.18028214054970837,-0.1225687261193001,0.29530866275577067,0.2030712318388893,0.18400668141471654,0.22358037896367852,0.35858006368975776,0.6100244456332751,1.3967408388892708,32.256717194970086,0.012237339572773481
8,1spl2,0,0.7906171078908494,0.49211251083052776,0.6378412755122735,0.17924260938475955,-0.12291274928247972,0.17574073541944468,0.21598646590505205,0.18877971695249435,0.2528757964564298,0.3364667220346007,0.7715281668840984,2.7455107341617393,32.46448855715952,0.014458017649086575
8,1Item1,0,0.742525166758203,0.44504578288440183,0.5111528307526628,0.1551747476728925,-0.16813169419972238,0.1409424439194615,0.15647346369014004,0.11993105361176351,0.2407794681974381,0.34615831417996423,0.8706706785882604,2.868029667781553,32.341316708952206,0.003430041927641509
8,1Item2,0,0.7300111230521785,0.3703439977344478,0.49224656241718306,0.1291352513000932,-0.20035936893849018,0.16373583163040917,0.11619285670237299,0.15522386163046933,0.2257360225618922,0.3501779054289731,0.7523546638162676,2.8678768278844373,32.360166955347474,0.0063402117606552
8,1Item3,0,0.7205979915664786,0.3731238830455953,0.5376563516845829,0.15005182212832394,-0.1543112790748892,0.16320870160229095,0.1264303427420147,0.13020720010051118,0.21090098555908843,0.2958424998374609,0.6939820968961732,2.4866334528071725,32.33759809399417,0.001685859106493421
8,1Item4,0,0.8734113068481335,0.4891215670052036,0.5725848644493778,0.13656400732112556,-0.1400503874599123,0.1113352360497735,0.12920892327140215,0.1308805455353195,0.20360575676244044,0.3139835378527931,0.8542341869642847,3.581628666427622,32.51541852752343,0.004899236684246783
8,1Item5,0,0.644056191030946,0.3841687251108532,0.5224373853831122,0.16033502630658714,-0.13243948042639261,0.08117744447445441,0.10080956385939227,0.12857856347704785,0.20643906580537508,0.2955681555514574,0.7353392676785496,2.3960374196728638,32.56159978942654,0.008392204848943496
8,1Item6,0,0.6237140436087266,0.3199283436482262,0.48305309736316865,0.15974115966788088,-0.1732870631928255,0.1481979884176011,0.11584100184859888,0.15482941958238153,0.19924866812307843,0.2990597026586029,0.6623047129442028,2.0027921564523483,32.84686568268658,0.011126292994388554
8,1Item7,0,0.8072527719837623,0.49845120169554225,0.5647999020090226,0.1745316932190564,-0.1718794079483762,0.11863069127033594,0.10176413176322884,0.09220211913177057,0.17778251238873438,0.25055425644151524,0.8825270667363757,2.855935157942897,32.90023853147101,0.02110762702238592
8,1Item8,0,0.7667423363479476,0.33851904507971076,0.3500820582647699,0.10086911626088307,-0.17639054095398013,0.1021749072794239,0.09804045431247747,0.057830364386669844,0.16512286252777184,0.31201744359128664,0.9669705605327408,3.3560226784198104,33.11238960859709,0.01397319910136364
8,1Item9,0,0.6548537098582059,0.283944116432208,0.4041631300508255,0.12347436935559389,-0.20394414337469197,0.1194682672099565,0.10481655069603346,0.12331670525373359,0.1876483104924743,0.3228934771860891,0.7025482895828532,2.2996198775055685,33.3200326711034,0.011073368345225054
8,1Item10,0,0.730556054640019,0.396236866125476,0.5002860445838119,0.16027956950158098,-0.19508124294280246,0.1613478284237349,0.13958234279743975,0.13637573124554897,0.2105927620830053,0.29527969224841344,0.7920206242472443,2.472160768122145,33.19851479489623,0.09853673116620668
8,2spl1,1,0.43875939801429537,0.15502098525450098,0.30863938204946056,0.163495493995617,-0.14851803256169926,0.162260244957384,0.0928144897497527,0.1261257706781311,0.15999935269635193,0.21442743276280418,0.5022722107685729,0.9481667079490893,33.82502115525103,0.0055796594771357405
8,2spl2,1,0.5913425492611091,0.3363115951480616,0.47513961202389965,0.09997172381302817,-0.23207868182420774,0.24605219193443698,0.2291423585471485,0.21957969561503826,0.17757607033394607,0.2116293012154392,0.7078163679254101,3.364067147756502,33.798494535012935,0.024114421888836817
8,2Item1,1,0.8741778169802632,0.5134876137831639,0.5936361675785079,0.06246935315789476,-0.2317491180143541,0.2567809737449774,0.27338047549815214,0.29787003561019043,0.21759039067317784,0.248079074730672,0.864987076196412,8.219832279445301,33.751228499864915,0.026178075058253314
8,2Item2,1,0.7437571360345692,0.4125699659209169,0.5239097976275049,0.10351125983216432,-0.2355282996908818,0.046081554685009976,0.058358133470240596,0.052473778082438645,0.13155002782653122,0.15560173309342076,0.7874828205193589,3.9857495948181705,33.921718758404886,0.0055593725435179545
8,2Item3,1,0.7442852196307,0.4369153946669558,0.5198061780695247,0.1023391637308928,-0.19444859283397556,0.05753763998458955,0.06174382470384412,0.0531463823472636,0.13620371488230867,0.18181515653355243,0.8405352076596185,4.2692882613987715,33.92407979396699,0.005511300883130925
8,2Item4,1,0.9462511202895553,0.6332445775468458,0.7029062298435884,0.20112320563340227,-0.18563631368795244,0.1194720358073448,0.13764538102101836,0.17130993913388817,0.16630953967498624,0.19308622990240198,0.9008948132197682,3.148540579412567,33.823894945794734,0.0029691258695833164
8,2Item5,1,0.8840799153535354,0.5124092379725288,0.5988199277373737,0.17482914489718612,-0.1706292272296176,0.21335329029464736,0.18538572472851952,0.18435536266610825,0.21293905943927713,0.2218293329905731,0.8556983717174479,2.9309142668572403,33.897334625527556,0.007943441410397382
8,2Item6,1,0.8968511472225447,0.5039143054993265,0.5879208238902249,0.1538553422157066,-0.17483093140810196,0.1486492738005066,0.11518479525963109,0.10106282685130728,0.1495205901262524,0.18684868139999566,0.8571125297244166,3.275247352266694,33.91622744363988,0.0054915545227248235
8,2Item7,1,0.9324686711048812,0.5904601036769459,0.6018937157402705,0.14648791629056726,-0.23403022037500001,0.1425619995667269,0.17839934104962063,0.15461549778263214,0.1337770606611615,0.1711463000877719,0.9810039335096459,4.030776835373624,33.82737455232124,0.014550837401131722
8,2Item8,1,0.8677716417247332,0.4622216063601067,0.5881415283750785,0.1971231393422787,-0.18092313639202767,0.08032746892529384,0.07987902454638485,0.09161960925145465,0.17577895198243554,0.18621937757556106,0.7859020036405757,2.3448368647005062,34.5329302999966,0.05097587850197485
8,2Item9,1,0.8488117605309194,0.5114724308124339,0.596975195005291,0.10686589705324077,-0.19523468640894512,0.13396945826817816,0.1450612645528978,0.14977400156200732,0.16557855055663756,0.19227024271083323,0.8567733370414619,4.786114561612699,34.468969220408866,0.010540843028688546
8,2Item10,1,0.9146233796199715,0.47285346948518825,0.630892339109434,0.13129646056283376,-0.18302864586383052,0.14689792964567527,0.16010017432422743,0.1580081040752094,0.13607385163927022,0.22989078572025415,0.7494994619892953,3.601418224503313,34.19921563103956,0.015767869442189084
8,3spl1,2,0.6155001399318323,0.17743949063101708,0.3925818134131405,0.11185968139188661,-0.2867434590482663,0.1820662431165951,0.14531807290949952,0.13427112209659348,0.17134941766149678,0.11465013076799321,0.45198092248940863,1.586268500292891,34.05514457463584,0.01223704730061354
8,3spl2,2,0.5135803026154281,0.20124997742854328,0.45307728651806095,0.0792187055265748,-0.3332097597299459,0.1870111224120868,0.2634772875919911,0.2297831447270003,0.13816007452341092,0.1841909553397309,0.4441846523161258,2.5404350342558515,34.13395999645081,0.013399173412534842
8,3Item15,2,0.5038075397342235,0.2024142606048841,0.41659800951284265,-0.022037412565706276,-0.35632618811191147,0.10697435561909265,0.14852147800295318,0.1638412911069419,0.11509132840636022,0.17289299856058662,0.4858742852749273,-9.185028831601663,34.358860229506995,0.01235016605820698
8,3Item2,2,0.6332943361691692,0.38923395280735734,0.4897420813451952,0.12359199619194196,-0.3205157444776591,0.16838663736916157,0.15250335164471532,0.1428252842335641,0.14422887492431483,0.176985674282939,0.7947733446622735,3.149345925714476,33.94686111175264,0.0039988629351273754
8,3Item5,2,0.7494697614281036,0.45341378754314565,0.5675783094013568,0.10909646134770742,-0.2774917162559716,0.12112608542019722,0.11926605681578169,0.1523191740604686,0.13739946915217574,0.1676797932516675,0.798856790744028,4.156081487757552,33.73544244227971,0.0033712878242771033
8,3Item12,2,0.8346646987337846,0.5019683131943035,0.6190432161845743,0.13959906611830233,-0.23029865507628314,0.0920360643958147,0.15409791217449964,0.15989615378770727,0.1668448427323253,0.16755087566248783,0.8108776564538891,3.595785584791291,33.76815263166638,0.011333012627799637
8,3Item6,2,0.7211146176651406,0.3973611404271746,0.5255993343158927,0.11285716193414651,-0.2308431864952583,0.18204740738604186,0.13397496203636336,0.12928996209182123,0.1361046011978732,0.16100739948251203,0.7560153023944653,3.520920871092954,33.69684584301156,0.002208477143652104
8,3Item8,2,0.7162875459899263,0.3530685409209156,0.49690018273221637,0.06350489645821747,-0.29974214325243603,0.20833693598559935,0.14708087274009085,0.19075858624985176,0.15338725822260774,0.15931538716636995,0.7105421822729435,5.559705708574905,33.56471384019812,0.007008269280690444
8,3Item7,2,0.7203320893248467,0.3638699582746524,0.5386720995683656,0.1033219655593047,-0.2969453445247955,0.1456951931236153,0.15467883923739625,0.13254237363186355,0.11287730987930797,0.15787650719999397,0.6754943459865931,3.5217095685630264,33.54085487279168,0.008182456405932065
